Year,Real_Year,Month,Day,Hour,Predicted_Load,Actual_Load
3,2022,4,15,24,1817.8519287109375,1915
3,2022,4,16,1,1708.6263427734375,1835
3,2022,4,16,2,1630.5233154296875,1773
3,2022,4,16,3,1621.02783203125,1738
3,2022,4,16,4,1660.3656005859375,1734
3,2022,4,16,5,1680.3753662109375,1761
3,2022,4,16,6,1701.60791015625,1800
3,2022,4,16,7,1666.3045654296875,1852
3,2022,4,16,8,1701.320068359375,1826
3,2022,4,16,9,1715.6005859375,1831
3,2022,4,16,10,1580.7496337890625,1659
3,2022,4,16,11,1466.250244140625,1404
3,2022,4,16,12,1419.0726318359375,1257
3,2022,4,16,13,1293.310302734375,1089
3,2022,4,16,14,1232.356689453125,1118
3,2022,4,16,15,1408.921875,1267
3,2022,4,16,16,1584.27587890625,1509
3,2022,4,16,17,1892.9609375,1810
3,2022,4,16,18,2109.8017578125,2071
3,2022,4,16,19,2226.06201171875,2282
3,2022,4,16,20,2241.109130859375,2292
3,2022,4,16,21,2161.816162109375,2207
3,2022,4,16,22,2055.681884765625,2072
3,2022,4,16,23,1916.6737060546875,1943
3,2022,4,16,24,1813.7490234375,1881
3,2022,4,17,1,1741.61572265625,1838
3,2022,4,17,2,1718.164306640625,1780
3,2022,4,17,3,1652.3516845703125,1747
3,2022,4,17,4,1655.5723876953125,1743
3,2022,4,17,5,1659.5333251953125,1726
3,2022,4,17,6,1684.604736328125,1729
3,2022,4,17,7,1655.50732421875,1693
3,2022,4,17,8,1637.4949951171875,1517
3,2022,4,17,9,1513.7734375,1355
3,2022,4,17,10,1370.89794921875,1300
3,2022,4,17,11,1289.045654296875,1173
3,2022,4,17,12,1225.147216796875,1086
3,2022,4,17,13,1199.932373046875,1036
3,2022,4,17,14,1251.4814453125,1090
3,2022,4,17,15,1396.9737548828125,1216
3,2022,4,17,16,1606.0294189453125,1460
3,2022,4,17,17,1850.76708984375,1768
3,2022,4,17,18,2100.707275390625,2062
3,2022,4,17,19,2263.382080078125,2264
3,2022,4,17,20,2247.26318359375,2273
3,2022,4,17,21,2124.9912109375,2180
3,2022,4,17,22,1981.4227294921875,2023
3,2022,4,17,23,1868.4830322265625,1901
3,2022,4,17,24,1783.218994140625,1862
3,2022,4,18,1,1704.7113037109375,1778
3,2022,4,18,2,1686.75830078125,1739
3,2022,4,18,3,1660.266357421875,1727
3,2022,4,18,4,1708.379150390625,1773
3,2022,4,18,5,1813.0194091796875,1894
3,2022,4,18,6,1930.0665283203125,2043
3,2022,4,18,7,2005.3323974609375,2065
3,2022,4,18,8,1916.82421875,2013
3,2022,4,18,9,1724.4202880859375,1764
3,2022,4,18,10,1533.781005859375,1458
3,2022,4,18,11,1443.8648681640625,1418
3,2022,4,18,12,1414.2296142578125,1427
3,2022,4,18,13,1451.86083984375,1441
3,2022,4,18,14,1510.04296875,1513
3,2022,4,18,15,1649.9219970703125,1667
3,2022,4,18,16,1891.41357421875,1881
3,2022,4,18,17,2095.616943359375,2132
3,2022,4,18,18,2257.423828125,2392
3,2022,4,18,19,2362.581787109375,2529
3,2022,4,18,20,2367.856689453125,2487
3,2022,4,18,21,2259.1669921875,2354
3,2022,4,18,22,2108.215576171875,2174
3,2022,4,18,23,1953.439697265625,2038
3,2022,4,18,24,1846.1729736328125,1964
3,2022,4,19,1,1742.179443359375,1890
3,2022,4,19,2,1718.45947265625,1830
3,2022,4,19,3,1667.20849609375,1810
3,2022,4,19,4,1712.19873046875,1836
3,2022,4,19,5,1808.146484375,1952
3,2022,4,19,6,1897.254150390625,2056
3,2022,4,19,7,1907.3052978515625,2028
3,2022,4,19,8,1902.884765625,1835
3,2022,4,19,9,1725.2498779296875,1717
3,2022,4,19,10,1504.3319091796875,1584
3,2022,4,19,11,1435.9508056640625,1541
3,2022,4,19,12,1411.7388916015625,1437
3,2022,4,19,13,1450.56494140625,1414
3,2022,4,19,14,1462.8895263671875,1428
3,2022,4,19,15,1600.734130859375,1580
3,2022,4,19,16,1824.8284912109375,1750
3,2022,4,19,17,2007.142333984375,2082
3,2022,4,19,18,2223.818603515625,2327
3,2022,4,19,19,2403.114990234375,2496
3,2022,4,19,20,2335.86083984375,2445
3,2022,4,19,21,2243.98681640625,2329
3,2022,4,19,22,2108.459228515625,2159
3,2022,4,19,23,1951.8099365234375,2011
3,2022,4,19,24,1846.1729736328125,1959
3,2022,4,20,1,1742.93115234375,1915
3,2022,4,20,2,1715.0760498046875,1871
3,2022,4,20,3,1674.086669921875,1827
3,2022,4,20,4,1717.3338623046875,1825
3,2022,4,20,5,1807.244873046875,1943
3,2022,4,20,6,1897.0557861328125,2054
3,2022,4,20,7,1862.2193603515625,1970
3,2022,4,20,8,1829.99853515625,1887
3,2022,4,20,9,1723.0740966796875,1760
3,2022,4,20,10,1566.913330078125,1671
3,2022,4,20,11,1471.7779541015625,1503
3,2022,4,20,12,1484.53076171875,1392
3,2022,4,20,13,1401.3470458984375,1410
3,2022,4,20,14,1454.606689453125,1358
3,2022,4,20,15,1602.5560302734375,1515
3,2022,4,20,16,1798.2760009765625,1743
3,2022,4,20,17,2012.2109375,2007
3,2022,4,20,18,2205.30126953125,2234
3,2022,4,20,19,2339.475341796875,2425
3,2022,4,20,20,2346.445068359375,2415
3,2022,4,20,21,2215.231201171875,2295
3,2022,4,20,22,2039.4576416015625,2121
3,2022,4,20,23,1873.5338134765625,1988
3,2022,4,20,24,1778.3953857421875,1963
3,2022,4,21,1,1660.099609375,1921
3,2022,4,21,2,1692.1339111328125,1837
3,2022,4,21,3,1663.4788818359375,1808
3,2022,4,21,4,1704.74951171875,1819
3,2022,4,21,5,1807.6875,1928
3,2022,4,21,6,1945.0242919921875,2004
3,2022,4,21,7,1942.063232421875,1923
3,2022,4,21,8,1831.3828125,1842
3,2022,4,21,9,1615.71875,1763
3,2022,4,21,10,1458.317138671875,1594
3,2022,4,21,11,1393.581298828125,1436
3,2022,4,21,12,1369.4853515625,1352
3,2022,4,21,13,1395.625732421875,1272
3,2022,4,21,14,1441.759033203125,1308
3,2022,4,21,15,1578.5933837890625,1494
3,2022,4,21,16,1758.4068603515625,1712
3,2022,4,21,17,1996.033935546875,1921
3,2022,4,21,18,2205.844482421875,2221
3,2022,4,21,19,2343.16064453125,2358
3,2022,4,21,20,2342.330078125,2352
3,2022,4,21,21,2245.203857421875,2221
3,2022,4,21,22,2108.919921875,2055
3,2022,4,21,23,1954.6580810546875,1915
3,2022,4,21,24,1846.1729736328125,1891
3,2022,4,22,1,1742.179443359375,1833
3,2022,4,22,2,1705.9267578125,1780
3,2022,4,22,3,1660.29638671875,1781
3,2022,4,22,4,1712.857177734375,1845
3,2022,4,22,5,1805.1710205078125,1865
3,2022,4,22,6,1937.259033203125,1990
3,2022,4,22,7,2008.50048828125,1962
3,2022,4,22,8,2037.8848876953125,1905
3,2022,4,22,9,1791.627685546875,1847
3,2022,4,22,10,1564.1873779296875,1664
3,2022,4,22,11,1430.2353515625,1545
3,2022,4,22,12,1365.2584228515625,1510
3,2022,4,22,13,1387.6983642578125,1299
3,2022,4,22,14,1397.199951171875,1277
3,2022,4,22,15,1567.806396484375,1401
3,2022,4,22,16,1816.3387451171875,1602
3,2022,4,22,17,1988.8966064453125,1936
3,2022,4,22,18,2196.655029296875,2136
3,2022,4,22,19,2319.2275390625,2303
3,2022,4,22,20,2290.5126953125,2317
3,2022,4,22,21,2205.32568359375,2219
3,2022,4,22,22,2031.9354248046875,2068
3,2022,4,22,23,1893.0496826171875,1939
3,2022,4,22,24,1793.80322265625,1887
3,2022,4,23,1,1672.09423828125,1816
3,2022,4,23,2,1642.535888671875,1751
3,2022,4,23,3,1640.62939453125,1717
3,2022,4,23,4,1659.0977783203125,1719
3,2022,4,23,5,1688.3248291015625,1758
3,2022,4,23,6,1727.2567138671875,1722
3,2022,4,23,7,1674.20703125,1585
3,2022,4,23,8,1477.8004150390625,1463
3,2022,4,23,9,1331.4708251953125,1433
3,2022,4,23,10,1243.5400390625,1274
3,2022,4,23,11,1213.6544189453125,1131
3,2022,4,23,12,1191.9346923828125,986
3,2022,4,23,13,1182.29638671875,982
3,2022,4,23,14,1224.6571044921875,1120
3,2022,4,23,15,1391.7108154296875,1292
3,2022,4,23,16,1542.029296875,1536
3,2022,4,23,17,1855.4808349609375,1822
3,2022,4,23,18,2122.361572265625,2042
3,2022,4,23,19,2249.310791015625,2244
3,2022,4,23,20,2267.841552734375,2258
3,2022,4,23,21,2185.117431640625,2168
3,2022,4,23,22,2055.681884765625,2032
3,2022,4,23,23,1918.303466796875,1914
3,2022,4,23,24,1801.977783203125,1844
3,2022,4,24,1,1729.7774658203125,1774
3,2022,4,24,2,1714.640625,1713
3,2022,4,24,3,1682.113525390625,1678
3,2022,4,24,4,1651.5474853515625,1688
3,2022,4,24,5,1691.1951904296875,1693
3,2022,4,24,6,1737.23876953125,1656
3,2022,4,24,7,1677.79345703125,1538
3,2022,4,24,8,1446.47607421875,1430
3,2022,4,24,9,1363.7005615234375,1349
3,2022,4,24,10,1366.15283203125,1189
3,2022,4,24,11,1328.6187744140625,1072
3,2022,4,24,12,1378.1494140625,1040
3,2022,4,24,13,1475.301513671875,1108
3,2022,4,24,14,1725.780029296875,1126
3,2022,4,24,15,1946.9044189453125,1285
3,2022,4,24,16,2236.37548828125,1593
3,2022,4,24,17,2346.524658203125,1955
3,2022,4,24,18,2451.780029296875,2262
3,2022,4,24,19,2626.291015625,2433
3,2022,4,24,20,2538.92236328125,2416
3,2022,4,24,21,2375.521484375,2302
3,2022,4,24,22,2180.07958984375,2123
3,2022,4,24,23,2038.7777099609375,1957
3,2022,4,24,24,1940.0711669921875,1893
3,2022,4,25,1,1791.7139892578125,1805
3,2022,4,25,2,1707.0057373046875,1764
3,2022,4,25,3,1674.5306396484375,1735
3,2022,4,25,4,1700.191162109375,1777
3,2022,4,25,5,1788.758056640625,1880
3,2022,4,25,6,1950.3104248046875,1932
3,2022,4,25,7,1989.6656494140625,1877
3,2022,4,25,8,1749.4468994140625,1830
3,2022,4,25,9,1664.8992919921875,1821
3,2022,4,25,10,1731.3223876953125,1721
3,2022,4,25,11,1737.9703369140625,1657
3,2022,4,25,12,1817.7540283203125,1658
3,2022,4,25,13,1944.23388671875,1710
3,2022,4,25,14,2078.99169921875,1754
3,2022,4,25,15,2137.283203125,1927
3,2022,4,25,16,2218.487060546875,2160
3,2022,4,25,17,2419.6650390625,2459
3,2022,4,25,18,2603.3828125,2612
3,2022,4,25,19,2646.234619140625,2697
3,2022,4,25,20,2587.3359375,2608
3,2022,4,25,21,2368.598876953125,2430
3,2022,4,25,22,2174.00634765625,2223
3,2022,4,25,23,1999.138427734375,2043
3,2022,4,25,24,1865.0029296875,1956
3,2022,4,26,1,1741.447021484375,1876
3,2022,4,26,2,1716.553955078125,1847
3,2022,4,26,3,1689.4105224609375,1827
3,2022,4,26,4,1716.3494873046875,1834
3,2022,4,26,5,1807.244873046875,1914
3,2022,4,26,6,1924.0357666015625,1946
3,2022,4,26,7,1915.1513671875,1911
3,2022,4,26,8,1760.0047607421875,1901
3,2022,4,26,9,1621.36572265625,1785
3,2022,4,26,10,1637.9400634765625,1586
3,2022,4,26,11,1658.9317626953125,1405
3,2022,4,26,12,1607.0281982421875,1416
3,2022,4,26,13,1586.524658203125,1525
3,2022,4,26,14,1727.395263671875,1631
3,2022,4,26,15,1722.7432861328125,1890
3,2022,4,26,16,1895.10595703125,2084
3,2022,4,26,17,2098.023681640625,2227
3,2022,4,26,18,2247.481201171875,2383
3,2022,4,26,19,2423.240478515625,2497
3,2022,4,26,20,2381.723388671875,2462
3,2022,4,26,21,2265.896728515625,2326
3,2022,4,26,22,2100.2646484375,2143
3,2022,4,26,23,1936.708251953125,2020
3,2022,4,26,24,1839.483154296875,1914
3,2022,4,27,1,1739.4381103515625,1836
3,2022,4,27,2,1705.9267578125,1783
3,2022,4,27,3,1670.4556884765625,1764
3,2022,4,27,4,1710.8448486328125,1798
3,2022,4,27,5,1816.0616455078125,1925
3,2022,4,27,6,1897.6959228515625,1995
3,2022,4,27,7,1894.701171875,1970
3,2022,4,27,8,1840.3714599609375,1938
3,2022,4,27,9,1690.708251953125,1691
3,2022,4,27,10,1582.9300537109375,1438
3,2022,4,27,11,1480.4005126953125,1320
3,2022,4,27,12,1414.191650390625,1323
3,2022,4,27,13,1413.26171875,1523
3,2022,4,27,14,1467.05859375,1638
3,2022,4,27,15,1605.779296875,1758
3,2022,4,27,16,1789.04541015625,1753
3,2022,4,27,17,1995.9569091796875,1932
3,2022,4,27,18,2198.56689453125,2218
3,2022,4,27,19,2357.3017578125,2393
3,2022,4,27,20,2351.244873046875,2391
3,2022,4,27,21,2218.872314453125,2262
3,2022,4,27,22,2041.1258544921875,2082
3,2022,4,27,23,1906.4697265625,1941
3,2022,4,27,24,1790.4786376953125,1880
3,2022,4,28,1,1717.4505615234375,1811
3,2022,4,28,2,1656.3048095703125,1763
3,2022,4,28,3,1644.8975830078125,1744
3,2022,4,28,4,1712.272705078125,1784
3,2022,4,28,5,1820.5577392578125,1907
3,2022,4,28,6,1949.68310546875,2040
3,2022,4,28,7,1937.57373046875,2070
3,2022,4,28,8,1958.5357666015625,2037
3,2022,4,28,9,2065.510009765625,1905
3,2022,4,28,10,1919.0733642578125,1762
3,2022,4,28,11,1764.9619140625,1610
3,2022,4,28,12,1564.998779296875,1525
3,2022,4,28,13,1384.44677734375,1629
3,2022,4,28,14,1421.79248046875,1672
3,2022,4,28,15,1575.0721435546875,1878
3,2022,4,28,16,1758.931884765625,1944
3,2022,4,28,17,1983.6639404296875,2162
3,2022,4,28,18,2193.956298828125,2309
3,2022,4,28,19,2341.22265625,2402
3,2022,4,28,20,2355.475341796875,2376
3,2022,4,28,21,2238.03466796875,2259
3,2022,4,28,22,2087.638916015625,2090
3,2022,4,28,23,1936.708251953125,1954
3,2022,4,28,24,1839.483154296875,1891
3,2022,4,29,1,1738.8563232421875,1863
3,2022,4,29,2,1648.71435546875,1812
3,2022,4,29,3,1642.6353759765625,1774
3,2022,4,29,4,1714.2596435546875,1772
3,2022,4,29,5,1828.71240234375,1862
3,2022,4,29,6,1934.2288818359375,1935
3,2022,4,29,7,1981.356689453125,1912
3,2022,4,29,8,1763.1431884765625,1757
3,2022,4,29,9,1588.9228515625,1704
3,2022,4,29,10,1437.72607421875,1600
3,2022,4,29,11,1406.657470703125,1439
3,2022,4,29,12,1370.382080078125,1326
3,2022,4,29,13,1383.3961181640625,1243
3,2022,4,29,14,1448.7177734375,1328
3,2022,4,29,15,1607.161376953125,1537
3,2022,4,29,16,1803.3983154296875,1773
3,2022,4,29,17,2026.233154296875,2062
3,2022,4,29,18,2262.2626953125,2293
3,2022,4,29,19,2455.389892578125,2352
3,2022,4,29,20,2387.935791015625,2344
3,2022,4,29,21,2265.896728515625,2249
3,2022,4,29,22,2108.919921875,2110
3,2022,4,29,23,1954.6580810546875,1983
3,2022,4,29,24,1846.1729736328125,1906
3,2022,4,30,1,1737.5408935546875,1857
3,2022,4,30,2,1647.6846923828125,1766
3,2022,4,30,3,1628.8533935546875,1748
3,2022,4,30,4,1656.3543701171875,1732
3,2022,4,30,5,1685.5404052734375,1726
3,2022,4,30,6,1727.984130859375,1703
3,2022,4,30,7,1692.853759765625,1662
3,2022,4,30,8,1476.5452880859375,1612
3,2022,4,30,9,1357.3553466796875,1472
3,2022,4,30,10,1261.6903076171875,1288
3,2022,4,30,11,1229.03662109375,1213
3,2022,4,30,12,1190.0616455078125,1223
3,2022,4,30,13,1156.7938232421875,1283
3,2022,4,30,14,1262.2786865234375,1246
3,2022,4,30,15,1411.1324462890625,1302
3,2022,4,30,16,1597.4168701171875,1599
3,2022,4,30,17,1925.7064208984375,1921
3,2022,4,30,18,2133.66650390625,2177
3,2022,4,30,19,2296.78515625,2285
3,2022,4,30,20,2306.38818359375,2296
3,2022,4,30,21,2244.67529296875,2213
3,2022,4,30,22,2055.438232421875,2097
3,2022,4,30,23,1918.303466796875,1970
3,2022,4,30,24,1813.7490234375,1868
3,2022,5,1,1,1786.6456298828125,1807
3,2022,5,1,2,1734.0140380859375,1741
3,2022,5,1,3,1694.841552734375,1706
3,2022,5,1,4,1692.9775390625,1712
3,2022,5,1,5,1703.1195068359375,1701
3,2022,5,1,6,1732.6192626953125,1696
3,2022,5,1,7,1777.344970703125,1749
3,2022,5,1,8,1756.2275390625,1808
3,2022,5,1,9,1636.153076171875,1583
3,2022,5,1,10,1552.101318359375,1289
3,2022,5,1,11,1385.3343505859375,1135
3,2022,5,1,12,1280.9571533203125,1114
3,2022,5,1,13,1305.0048828125,1180
3,2022,5,1,14,1408.016845703125,1249
3,2022,5,1,15,1526.7220458984375,1368
3,2022,5,1,16,1727.231689453125,1694
3,2022,5,1,17,2017.672607421875,1986
3,2022,5,1,18,2132.809326171875,2135
3,2022,5,1,19,2217.662841796875,2269
3,2022,5,1,20,2293.656494140625,2269
3,2022,5,1,21,2198.06494140625,2165
3,2022,5,1,22,2060.89794921875,2011
3,2022,5,1,23,1917.7220458984375,1871
3,2022,5,1,24,1836.791748046875,1828
3,2022,5,2,1,1788.5673828125,1780
3,2022,5,2,2,1736.8895263671875,1742
3,2022,5,2,3,1715.2012939453125,1710
3,2022,5,2,4,1747.0880126953125,1751
3,2022,5,2,5,1831.1881103515625,1865
3,2022,5,2,6,1954.6053466796875,1968
3,2022,5,2,7,2043.3994140625,2055
3,2022,5,2,8,1982.9044189453125,2006
3,2022,5,2,9,1831.7677001953125,1830
3,2022,5,2,10,1697.786376953125,1686
3,2022,5,2,11,1520.0311279296875,1451
3,2022,5,2,12,1453.7066650390625,1375
3,2022,5,2,13,1477.9114990234375,1404
3,2022,5,2,14,1567.4405517578125,1472
3,2022,5,2,15,1693.5745849609375,1531
3,2022,5,2,16,1887.548828125,1798
3,2022,5,2,17,2099.964599609375,2132
3,2022,5,2,18,2229.00341796875,2301
3,2022,5,2,19,2351.05712890625,2424
3,2022,5,2,20,2382.43505859375,2384
3,2022,5,2,21,2281.65576171875,2284
3,2022,5,2,22,2135.694580078125,2124
3,2022,5,2,23,1978.5443115234375,1956
3,2022,5,2,24,1894.5081787109375,1913
3,2022,5,3,1,1793.2093505859375,1833
3,2022,5,3,2,1737.8636474609375,1774
3,2022,5,3,3,1712.971435546875,1743
3,2022,5,3,4,1747.0880126953125,1783
3,2022,5,3,5,1812.956298828125,1890
3,2022,5,3,6,1879.68408203125,2029
3,2022,5,3,7,2063.844970703125,2182
3,2022,5,3,8,2118.202880859375,2190
3,2022,5,3,9,2183.850341796875,2195
3,2022,5,3,10,2026.416259765625,2016
3,2022,5,3,11,1980.4898681640625,1725
3,2022,5,3,12,1824.6319580078125,1409
3,2022,5,3,13,1612.8255615234375,1415
3,2022,5,3,14,1594.155029296875,1400
3,2022,5,3,15,1690.1783447265625,1482
3,2022,5,3,16,1885.8505859375,1755
3,2022,5,3,17,2101.729248046875,2043
3,2022,5,3,18,2237.767333984375,2316
3,2022,5,3,19,2361.68310546875,2448
3,2022,5,3,20,2383.950439453125,2369
3,2022,5,3,21,2287.54638671875,2251
3,2022,5,3,22,2136.907470703125,2074
3,2022,5,3,23,1974.0628662109375,1934
3,2022,5,3,24,1882.6614990234375,1884
3,2022,5,4,1,1787.951171875,1838
3,2022,5,4,2,1738.0208740234375,1750
3,2022,5,4,3,1719.029296875,1730
3,2022,5,4,4,1746.2972412109375,1765
3,2022,5,4,5,1832.050048828125,1868
3,2022,5,4,6,1957.7823486328125,1953
3,2022,5,4,7,2004.534912109375,1909
3,2022,5,4,8,1774.4007568359375,1814
3,2022,5,4,9,1658.1943359375,1667
3,2022,5,4,10,1564.34619140625,1489
3,2022,5,4,11,1464.7164306640625,1360
3,2022,5,4,12,1501.994140625,1326
3,2022,5,4,13,1529.2449951171875,1362
3,2022,5,4,14,1576.814208984375,1393
3,2022,5,4,15,1744.7447509765625,1533
3,2022,5,4,16,1931.8260498046875,1835
3,2022,5,4,17,2148.184326171875,2206
3,2022,5,4,18,2328.88818359375,2363
3,2022,5,4,19,2446.2265625,2468
3,2022,5,4,20,2407.27001953125,2461
3,2022,5,4,21,2283.629638671875,2345
3,2022,5,4,22,2123.323974609375,2148
3,2022,5,4,23,1965.290283203125,1997
3,2022,5,4,24,1895.5380859375,1941
3,2022,5,5,1,1788.14208984375,1849
3,2022,5,5,2,1716.6336669921875,1789
3,2022,5,5,3,1721.2235107421875,1767
3,2022,5,5,4,1753.685791015625,1807
3,2022,5,5,5,1840.663330078125,1919
3,2022,5,5,6,1979.88037109375,2004
3,2022,5,5,7,2052.546142578125,2016
3,2022,5,5,8,2048.08203125,1893
3,2022,5,5,9,1858.3394775390625,1760
3,2022,5,5,10,1620.8602294921875,1649
3,2022,5,5,11,1546.396728515625,1615
3,2022,5,5,12,1503.94580078125,1604
3,2022,5,5,13,1536.502685546875,1514
3,2022,5,5,14,1552.7373046875,1623
3,2022,5,5,15,1757.3529052734375,1848
3,2022,5,5,16,1951.790771484375,2056
3,2022,5,5,17,2191.10009765625,2271
3,2022,5,5,18,2382.884033203125,2525
3,2022,5,5,19,2440.98388671875,2553
3,2022,5,5,20,2414.747802734375,2503
3,2022,5,5,21,2283.015869140625,2379
3,2022,5,5,22,2123.948486328125,2191
3,2022,5,5,23,1950.4012451171875,2069
3,2022,5,5,24,1864.0538330078125,1955
3,2022,5,6,1,1775.8951416015625,1880
3,2022,5,6,2,1727.5274658203125,1805
3,2022,5,6,3,1706.3060302734375,1778
3,2022,5,6,4,1735.4542236328125,1813
3,2022,5,6,5,1829.8619384765625,1898
3,2022,5,6,6,1967.658447265625,1946
3,2022,5,6,7,2040.9393310546875,1952
3,2022,5,6,8,1997.5267333984375,1918
3,2022,5,6,9,1809.712158203125,1775
3,2022,5,6,10,1641.453857421875,1604
3,2022,5,6,11,1556.422607421875,1450
3,2022,5,6,12,1621.8878173828125,1399
3,2022,5,6,13,1670.3282470703125,1449
3,2022,5,6,14,1801.5496826171875,1673
3,2022,5,6,15,1919.841552734375,1929
3,2022,5,6,16,2121.809326171875,2027
3,2022,5,6,17,2221.1943359375,2233
3,2022,5,6,18,2297.044921875,2392
3,2022,5,6,19,2419.427001953125,2457
3,2022,5,6,20,2407.53271484375,2458
3,2022,5,6,21,2283.015869140625,2357
3,2022,5,6,22,2123.948486328125,2206
3,2022,5,6,23,1950.4012451171875,2074
3,2022,5,6,24,1868.0611572265625,1977
3,2022,5,7,1,1773.447509765625,1912
3,2022,5,7,2,1722.4981689453125,1816
3,2022,5,7,3,1669.1947021484375,1783
3,2022,5,7,4,1679.82373046875,1788
3,2022,5,7,5,1674.41845703125,1784
3,2022,5,7,6,1654.73583984375,1788
3,2022,5,7,7,1688.9591064453125,1836
3,2022,5,7,8,1653.9010009765625,1686
3,2022,5,7,9,1542.5115966796875,1596
3,2022,5,7,10,1440.8193359375,1526
3,2022,5,7,11,1340.256103515625,1406
3,2022,5,7,12,1267.47509765625,1311
3,2022,5,7,13,1287.6424560546875,1199
3,2022,5,7,14,1348.7393798828125,1289
3,2022,5,7,15,1543.4610595703125,1445
3,2022,5,7,16,1750.0770263671875,1701
3,2022,5,7,17,1967.3271484375,2095
3,2022,5,7,18,2140.77685546875,2256
3,2022,5,7,19,2264.551513671875,2364
3,2022,5,7,20,2286.629150390625,2329
3,2022,5,7,21,2201.231689453125,2248
3,2022,5,7,22,2065.120849609375,2116
3,2022,5,7,23,1916.579345703125,1988
3,2022,5,7,24,1818.1534423828125,1922
3,2022,5,8,1,1773.405029296875,1852
3,2022,5,8,2,1714.3199462890625,1781
3,2022,5,8,3,1698.0904541015625,1726
3,2022,5,8,4,1699.87841796875,1716
3,2022,5,8,5,1706.8594970703125,1730
3,2022,5,8,6,1747.1849365234375,1716
3,2022,5,8,7,1792.9991455078125,1805
3,2022,5,8,8,1794.562744140625,1861
3,2022,5,8,9,1806.8978271484375,1786
3,2022,5,8,10,1701.3558349609375,1658
3,2022,5,8,11,1599.5943603515625,1526
3,2022,5,8,12,1471.0611572265625,1418
3,2022,5,8,13,1443.8197021484375,1317
3,2022,5,8,14,1460.109619140625,1392
3,2022,5,8,15,1573.3092041015625,1620
3,2022,5,8,16,1845.044677734375,1853
3,2022,5,8,17,2013.7098388671875,2047
3,2022,5,8,18,2139.370849609375,2176
3,2022,5,8,19,2234.10888671875,2269
3,2022,5,8,20,2276.624267578125,2241
3,2022,5,8,21,2197.970458984375,2153
3,2022,5,8,22,2063.276123046875,2003
3,2022,5,8,23,1916.3538818359375,1873
3,2022,5,8,24,1836.791748046875,1834
3,2022,5,9,1,1788.8173828125,1805
3,2022,5,9,2,1737.613037109375,1825
3,2022,5,9,3,1718.2989501953125,1800
3,2022,5,9,4,1748.2786865234375,1760
3,2022,5,9,5,1831.1881103515625,1879
3,2022,5,9,6,1952.06689453125,1956
3,2022,5,9,7,2053.797119140625,2081
3,2022,5,9,8,2024.729736328125,2079
3,2022,5,9,9,1862.7518310546875,1790
3,2022,5,9,10,1720.669677734375,1554
3,2022,5,9,11,1529.6416015625,1359
3,2022,5,9,12,1442.59619140625,1324
3,2022,5,9,13,1462.2183837890625,1339
3,2022,5,9,14,1505.7779541015625,1409
3,2022,5,9,15,1672.7608642578125,1521
3,2022,5,9,16,1807.12158203125,1728
3,2022,5,9,17,2065.305419921875,2005
3,2022,5,9,18,2215.44775390625,2219
3,2022,5,9,19,2345.639404296875,2361
3,2022,5,9,20,2375.767822265625,2390
3,2022,5,9,21,2280.14697265625,2269
3,2022,5,9,22,2128.230224609375,2090
3,2022,5,9,23,1966.2603759765625,1945
3,2022,5,9,24,1882.6614990234375,1887
3,2022,5,10,1,1793.9068603515625,1839
3,2022,5,10,2,1739.87060546875,1790
3,2022,5,10,3,1718.98583984375,1766
3,2022,5,10,4,1745.6236572265625,1805
3,2022,5,10,5,1831.7960205078125,1883
3,2022,5,10,6,1971.313232421875,1903
3,2022,5,10,7,1884.95654296875,1840
3,2022,5,10,8,1694.3558349609375,1765
3,2022,5,10,9,1628.1767578125,1715
3,2022,5,10,10,1484.5465087890625,1559
3,2022,5,10,11,1458.86767578125,1403
